file_type,original_file_size,compression_method,compressed_file_size,compression_ratio
3,1537208,1,1537488,-0.00018214841452812713
3,1537208,2,3057504,-0.9889982357624993
3,1537208,3,1538336,-0.0007337978985277882
3,554352,1,554416,-0.00011545011112068515
3,554352,2,1102112,-0.9881086385545645
3,554352,3,555392,-0.0018760643057118553
3,1585184,1,1560952,0.015286553485273635
3,1585184,2,3109632,-0.961685204998284
3,1585184,3,1563552,0.013646365343076838
3,2148304,1,2132056,0.007563175416514634
3,2148304,2,4235920,-0.97175073918775
3,2148304,3,2136032,0.0057124131407845224
3,1960152,1,1955960,0.002138609658842827
3,1960152,2,3891440,-0.9852746113566704
3,1960152,3,1959616,0.00027344818156960216
3,1985344,1,1985800,-0.00022968311788784668
3,1985344,2,3950736,-0.9899503562103091
3,1985344,3,1986496,-0.0005802520872957295
3,1214640,1,1210440,0.003457814661134151
3,1214640,2,2409520,-0.9837318053085689
3,1214640,3,1214112,0.0004346967002568647
3,1667160,1,1534840,0.07936850692195108
3,1667160,2,3098752,-0.858701024496749
3,1667160,3,1533824,0.07997792653374602
3,1120960,1,1120184,0.000692263773908075
3,1120960,2,2225680,-0.9855124179274908
3,1120960,3,1122048,-0.0009705966314588199
3,871248,1,802176,0.07927937854663658
3,871248,2,1650336,-0.8942207040934385
3,871248,3,800032,0.08174021633335171
3,1040760,1,1021112,0.01887851185672007
3,1040760,2,2062064,-0.9813059687151697
3,1040760,3,1023200,0.016872285637418827
3,1927680,1,1922920,0.002469289508632122
3,1927680,2,3827296,-0.9854415670650731
3,1927680,3,1925536,0.00111221779548476
3,536496,1,535872,0.0011631028003936672
3,536496,2,1066368,-0.9876532164265903
3,536496,3,537504,-0.0018788583698667871
3,1073144,1,1065944,0.006709258030609178
3,1073144,2,2125392,-0.9805282422489432
3,1073144,3,1068800,0.0040479190118007935
3,1115304,1,1114936,0.0003299548822562892
3,1115304,2,2216816,-0.9876338648476111
3,1115304,3,1116384,-0.000968345850099972
3,1427768,1,1427968,-0.00014007878030608545
3,1427768,2,2839280,-0.9886143967367247
3,1427768,3,1428864,-0.0007676317160771884
3,1280592,1,1280168,0.0003310968676987214
3,1280592,2,2546896,-0.9888426602696252
3,1280592,3,1281664,-0.0008371128353137358
3,1563328,1,1563536,-0.000133049494411841
3,1563328,2,3110704,-0.989796127236255
3,1563328,3,1564480,-0.0007368895075121618
3,3463624,1,3464408,-0.00022635251401426082
3,3463624,2,6893136,-0.9901513559208506
3,3463624,3,3464960,-0.00038572316163643094
3,1952584,1,1944776,0.0039988036366168656
3,1952584,2,3887728,-0.9910682459755893
3,1952584,3,1948160,0.0022657155850913657
3,540912,1,536296,0.008533735616884086
3,540912,2,1068672,-0.9756855089182714
3,540912,3,539360,0.0028692282663353996
3,1563464,1,1559088,0.0027989131825228997
3,1563464,2,3107120,-0.987330696453516
3,1563464,3,1562080,0.0008852138584578562
3,2320896,1,2316768,0.0017786234281932378
3,2320896,2,4610000,-0.9863018420472094
3,2320896,3,2319328,0.0006756011471431567
3,1053480,1,1049168,0.004093100960625762
3,1053480,2,2088848,-0.9828074571895054
3,1053480,3,1052640,0.0007973573299919767
3,612832,1,612872,-6.52707430421895e-05
3,612832,2,1218896,-0.9889561902772701
3,612832,3,613856,-0.0016709310218787632
3,2375176,1,2371216,0.0016672448694328157
3,2375176,2,4716560,-0.9857728437808397
3,2375176,3,2374432,0.00031323994516618825
3,672968,1,672872,0.00014265165654236966
3,672968,2,1337840,-0.9879697102982608
3,672968,3,673984,-0.001509730031739931
3,865928,1,865856,8.314779057838617e-05
3,865928,2,1722288,-0.9889505824964662
3,865928,3,866944,-0.001173307711495708
3,1346000,1,1345656,0.0002555720653788507
3,1346000,2,2675280,-0.9875780089153046
3,1346000,3,1347072,-0.000796433878157421
3,1159464,1,1134288,0.02171348140175111
3,1159464,2,2261168,-0.9501838780677969
3,1159464,3,1136160,0.020098942269876408
3,1116488,1,1096672,0.017748511403615663
3,1116488,2,2182528,-0.9548154570402907
3,1116488,3,1101056,0.013821912998617125
3,1742000,1,1742408,-0.0002342135476463003
3,1742000,2,3465968,-0.9896486796785304
3,1742000,3,1743136,-0.0006521239954075941
3,1748640,1,1743584,0.0028913898801353755
3,1748640,2,3467744,-0.983109159117943
3,1748640,3,1746464,0.0012443956446152038
3,1459504,1,1420920,0.026436378386081816
3,1459504,2,2845248,-0.9494622830769905
3,1459504,3,1420736,0.026562448612679423
3,1240256,1,1220384,0.016022498580938183
3,1240256,2,2428336,-0.9579312658031891
3,1240256,3,1224704,0.01253934671551682
3,1236384,1,1236496,-9.058674327722116e-05
3,1236384,2,2458000,-0.9880554908507388
3,1236384,3,1237472,-0.000879985506121006
3,1405528,1,1405808,-0.0001992133916932648
3,1405528,2,2793968,-0.9878422912955132
3,1405528,3,1406624,-0.0007797781331997378
3,1191936,1,1187632,0.0036109321305841657
3,1191936,2,2363552,-0.9829521048109966
3,1191936,3,1191040,0.0007517182130584166
3,2954832,1,2914256,0.013732083583770538
3,2954832,2,5825920,-0.9716586256003725
3,2954832,3,2912512,0.014322303264618808
3,1468208,1,1463704,0.00306768523261014
3,1468208,2,2911072,-0.9827381406449223
3,1468208,3,1466304,0.0012968189793272078
3,1002024,1,997288,0.00472643369819481
3,1002024,2,1986896,-0.9828826455254565
3,1002024,3,1000736,0.0012853983537320923
3,2203144,1,2138992,0.02911838717759707
3,2203144,2,4297360,-0.9505579299401219
3,2203144,3,2139328,0.028965877854556954
3,1144240,1,1144488,-0.0002167377473256682
3,1144240,2,2273440,-0.9868559043557297
3,1144240,3,1145312,-0.0009368663916660136
3,1687632,1,1683480,0.0024602519980658766
3,1687632,2,3349312,-0.9846222399196034
3,1687632,3,1686208,0.0008437858490476513
3,835560,1,819960,0.01867011345684333
3,835560,2,1653760,-0.9792235147685384
3,835560,3,823296,0.01467758150222609
3,1919352,1,1915184,0.0021715662369382605
3,1919352,2,3806736,-0.9833443787278207
3,1919352,3,1918336,0.00052934532071236
3,563552,1,559136,0.007836011583669311
3,563552,2,1113104,-0.9751575719720629
3,563552,3,562304,0.0022145250127760807
3,2431640,1,2412200,0.00799460446447664
3,2431640,2,4799824,-0.9739040318468195
3,2431640,3,2415584,0.0066029510947344106
3,2717144,1,2713384,0.0013838059374107203
3,2717144,2,5401792,-0.9880403835792289
3,2717144,3,2717024,4.4164019279091526e-05
3,1631856,1,1632152,-0.00018138855389193687
3,1631856,2,3241744,-0.9865380278652038
3,1631856,3,1632992,-0.0006961398554774512
3,1461480,1,1461792,-0.00021348222349937274
3,1461480,2,2909488,-0.9907819470673564
3,1461480,3,1462624,-0.0007827681528314034
3,1553056,1,1550792,0.0014577710011745015
3,1553056,2,3083232,-0.9852677559598624
3,1553056,3,1547136,0.0038118393670286688
3,1648984,1,1649168,-0.00011158386012244392
3,1648984,2,3279312,-0.9886863668780292
3,1648984,3,1650112,-0.0006840575772717461
3,1076848,1,1072712,0.003840839189932055
3,1076848,2,2137216,-0.9846960759550094
3,1076848,3,1076032,0.0007577671129073149
3,860768,1,852672,0.009405554109818248
3,860768,2,1702832,-0.9782705676790959
3,860768,3,858752,0.002342094501654346
3,1193408,1,1187664,0.004813106665951583
3,1193408,2,2363424,-0.9803989917949267
3,1193408,3,1191328,0.001742907706333452
3,1137264,1,1120536,0.014708985776389683
3,1137264,2,2236720,-0.9667553004403551
3,1137264,3,1121216,0.014111059525316882
3,2042656,1,2034672,0.003908636598624504
3,2042656,2,4050512,-0.9829633575110053
3,2042656,3,2036256,0.0031331756301599123
3,814192,1,814264,-8.843122998025699e-05
3,814192,2,1617824,-0.9870300862695778
3,814192,3,815232,-0.001277339988602133
3,1350648,1,1346080,0.003382080305157187
3,1350648,2,2679792,-0.9840787533095225
3,1350648,3,1349984,0.000491615876231255
3,1445048,1,1443120,0.0013342117355271688
3,1445048,2,2870336,-0.9863257137479171
3,1445048,3,1446144,-0.0007584523143868704
3,1976408,1,1972912,0.0017688655378849116
3,1976408,2,3922448,-0.9846347515290366
3,1976408,3,1975904,0.0002550080752556916
3,1727968,1,1592976,0.07812181707068644
3,1727968,2,3216832,-0.8616270671679105
3,1727968,3,1590912,0.07931628363488208
3,1052816,1,1048464,0.004133675780003343
3,1052816,2,2088720,-0.9839364143402076
3,1052816,3,1052448,0.0003495387608091205
3,1523200,1,1516816,0.004191176470588198
3,1523200,2,3022880,-0.9845588235294118
3,1523200,3,1520864,0.001533613445378168
3,1262440,1,1262176,0.00020911884921259727
3,1262440,2,2509504,-0.9878204112670701
3,1262440,3,1263520,-0.0008554862013243625
3,1121144,1,1118800,0.0020907216200595213
3,1121144,2,2222896,-0.9827033815459922
3,1121144,3,1122240,-0.0009775729076728634
3,1562120,1,1556528,0.003579750595344766
3,1562120,2,3101488,-0.9854351778352495
3,1562120,3,1559488,0.0016848897651908779
3,1863408,1,1823368,0.02148751105501323
3,1863408,2,3654416,-0.9611464585318943
3,1863408,3,1821760,0.022350446064415275
3,952744,1,952984,-0.00025190397420504773
3,952744,2,1894192,-0.9881437196140832
3,952744,3,953760,-0.0010663934908012873
3,1849496,1,1844256,0.002833204289168556
3,1849496,2,3672320,-0.9855787738929958
3,1849496,3,1846752,0.0014836474369233077
3,1117536,1,1117744,-0.00018612375798188197
3,1117536,2,2224496,-0.9905363227672308
3,1117536,3,1118624,-0.0009735704263664768
3,1637144,1,1629728,0.004529839769745414
3,1637144,2,3246656,-0.9831218267910458
3,1637144,3,1631904,0.0032006958459366297
3,1545768,1,1541552,0.0027274468096117888
3,1545768,2,3068192,-0.9848981218397586
3,1545768,3,1544736,0.0006676292949524543
3,1123592,1,1065760,0.051470640588398675
3,1123592,2,2187952,-0.9472833555240692
3,1123592,3,1065536,0.05167000121040377
3,317384,1,315552,0.005772187633907189
3,317384,2,629328,-0.9828598795150354
3,317384,3,317888,-0.0015879817508128724
3,1517648,1,1517880,-0.00015286812225223656
3,1517648,2,3017472,-0.9882555111593729
3,1517648,3,1518784,-0.000748526667580407
3,1285488,1,1281000,0.003491281132145918
3,1285488,2,2550768,-0.9842798999290541
3,1285488,3,1285088,0.00031116587630530823
3,989568,1,984976,0.00464040874401761
3,989568,2,1964624,-0.9853350148751778
3,989568,3,988704,0.0008731082654248601
3,1301128,1,1239920,0.0470422587170517
3,1301128,2,2509040,-0.9283575482196986
3,1301128,3,1239232,0.04757103067492208
3,607544,1,607392,0.0002501876407305925
3,607544,2,1208144,-0.9885703751497834
3,607544,3,608576,-0.0016986424028546665
3,1965424,1,1961360,0.002067747213832738
3,1965424,2,3902320,-0.9854850658178591
3,1965424,3,1964832,0.0003012072713063363
3,1468032,1,1463544,0.0030571540674863007
3,1468032,2,2911216,-0.9830739384427587
3,1468032,3,1466016,0.0013732670677478742
3,786088,1,781072,0.006380964981019921
3,786088,2,1556048,-0.9794832130753808
3,786088,3,785280,0.0010278747417591383
3,1157240,1,1133952,0.020123742698143876
3,1157240,2,2294288,-0.9825515882617262
3,1157240,3,1137152,0.017358542739621896
3,879824,1,874160,0.006437651166597003
3,879824,2,1742304,-0.980286966484206
3,879824,3,875904,0.004455436541853874
3,1262752,1,1258296,0.003528800587922265
3,1262752,2,2505552,-0.9841995894680824
3,1262752,3,1261888,0.0006842198626492157
3,886272,1,883600,0.0030148757943385673
3,886272,2,1757776,-0.9833369439630271
3,886272,3,887072,-0.0009026574234547446
3,1375456,1,1370144,0.0038619919503058986
3,1375456,2,2726848,-0.982504711164879
3,1375456,3,1372800,0.0019309959751530048
3,1556224,1,1534496,0.013962000329001523
3,1556224,2,3080912,-0.9797355650600428
3,1556224,3,1535968,0.013016121072544795
3,1703016,1,1702936,4.697548349519298e-05
3,1703016,2,3384176,-0.9871662979091211
3,1703016,3,1704160,-0.0006717494139807378
3,894112,1,891960,0.0024068573064671694
3,894112,2,1771968,-0.981818832539995
3,894112,3,895136,-0.0011452703911813966
3,789640,1,785376,0.005399929081606802
3,789640,2,1565344,-0.9823514512942606
3,789640,3,788864,0.0009827263056583213
3,1467008,1,1467216,-0.00014178518453888955
3,1467008,2,2914416,-0.9866394729953756
3,1467008,3,1468160,-0.0007852717912921747
3,726920,1,726816,0.00014306938865349395
3,726920,2,1444800,-0.9875639685247346
3,726920,3,727936,-0.0013976778737687656
3,1799192,1,1793976,0.002899079142192673
3,1799192,2,3580320,-0.9899599375719768
3,1799192,3,1799936,-0.00041351895739860645
3,2683864,1,2682528,0.0004977897538772647
3,2683864,2,5331760,-0.9865984267459156
3,2683864,3,2684448,-0.0002175967187607597
3,530912,1,530904,1.506841058407371e-05
3,530912,2,1054896,-0.9869507564342113
3,530912,3,531936,-0.0019287565547585483
3,1131504,1,1129592,0.0016897863374765176
3,1131504,2,2244832,-0.9839364244403908
3,1131504,3,1132576,-0.000947411586702307
3,953120,1,952992,0.00013429578646972917
3,953120,2,1894144,-0.9873090481786133
3,953120,3,954144,-0.0010743662917576113
3,1404288,1,1401840,0.0017432321575061582
3,1404288,2,2790880,-0.9873985962993346
3,1404288,3,1399200,0.0036231884057971175
3,942216,1,942352,-0.00014434057583390114
3,942216,2,1872880,-0.9877395416762187
3,942216,3,943232,-0.001078309007700895
3,1030632,1,1030808,-0.00017076900387325011
3,1030632,2,2047952,-0.9870836535252157
3,1030632,3,1031712,-0.0010479007055865797
3,607640,1,601624,0.009900599038904612
3,607640,2,1204800,-0.9827529458231847
3,607640,3,598784,0.01457441906391943
3,808216,1,804832,0.004186999514981138
3,808216,2,1603168,-0.9835885456363151
3,808216,3,807584,0.0007819691765567072
3,1556096,1,1551624,0.0028738586822406598
3,1556096,2,3089696,-0.9855433083820022
3,1556096,3,1555264,0.0005346713827424354
3,948584,1,946848,0.0018300962276404098
3,948584,2,1884816,-0.9869784858272963
3,948584,3,949600,-0.0010710701424438973
3,1110952,1,1106384,0.004111788808157324
3,1110952,2,2201056,-0.9812341127249422
3,1110952,3,1109376,0.001418603143970243
3,1039288,1,1039336,-4.618546543411206e-05
3,1039288,2,2066800,-0.9886691658135185
3,1039288,3,1040384,-0.001054568127410338
3,1009008,1,1006952,0.002037644894787749
3,1009008,2,2000656,-0.9827949827949829
3,1009008,3,1010080,-0.001062429633858164
3,1683256,1,1683648,-0.00023288198586546294
3,1683256,2,3349776,-0.9900573650116202
3,1683256,3,1684384,-0.0006701297960618469
3,1445024,1,1444360,0.0004595079389685397
3,1445024,2,2873696,-0.9886839249728725
3,1445024,3,1446112,-0.0007529286710807881
3,2346656,1,2342400,0.001813644607475462
3,2346656,2,4660160,-0.9858726630575594
3,2346656,3,2344704,0.0008318219628270507
3,747888,1,747720,0.00022463256530391718
3,747888,2,1486288,-0.9873136084547418
3,747888,3,748928,-0.0013905825471194344
3,481784,1,481136,0.0013450010793218947
3,481784,2,957488,-0.9873802367866098
3,481784,3,482752,-0.002009199143184537
3,815680,1,815360,0.0003923107100823886
3,815680,2,1621616,-0.9880541388779913
3,815680,3,816704,-0.0012553942722637323
3,1152352,1,1151704,0.0005623281775013478
3,1152352,2,2293296,-0.9901002471467051
3,1152352,3,1153440,-0.0009441559523479803
3,1334216,1,1330040,0.0031299279876721986
3,1334216,2,2648128,-0.9847820742668354
3,1334216,3,1333568,0.000485678480845686
3,1453760,1,1445568,0.005635042923178513
3,1453760,2,2886144,-0.985296059872331
3,1453760,3,1447808,0.004094210873871851
3,2144232,1,2144528,-0.00013804476381285014
3,2144232,2,4266688,-0.9898443825108476
3,2144232,3,2145408,-0.0005484481156889931
3,1128392,1,1126120,0.002013484675538302
3,1128392,2,2239712,-0.9848705059943708
3,1128392,3,1129472,-0.0009571141943580663
3,1314160,1,1314264,-7.913800450487507e-05
3,1314160,2,2614512,-0.9894929080172885
3,1314160,3,1315232,-0.0008157302002800293
3,1294432,1,1292864,0.0012113421176237482
3,1294432,2,2572368,-0.9872561864972436
3,1294432,3,1295520,-0.0008405231020247594
3,883344,1,883384,-4.528247206070368e-05
3,883344,2,1756992,-0.9890235287724827
3,883344,3,884384,-0.0011773442735785178
3,456712,1,455808,0.001979365552032819
3,456712,2,908064,-0.9882639387622834
3,456712,3,457696,-0.002154530645132935
3,1775960,1,1776008,-2.702763575745948e-05
3,1775960,2,3528512,-0.986819522962229
3,1775960,3,1777088,-0.0006351494403027402
3,2187704,1,2118840,0.031477750189239484
3,2187704,2,4270288,-0.9519496238979313
3,2187704,3,2118368,0.03169350149746031
3,2329336,1,2325280,0.0017412687564181129
3,2329336,2,4630752,-0.988013751558384
3,2329336,3,2328448,0.0003812245206359366
3,1543856,1,1544072,-0.0001399094216041341
3,1543856,2,3067856,-0.9871386968732836
3,1543856,3,1544992,-0.0007358199210290017
3,1038936,1,932520,0.1024278685116311
3,1038936,2,2004224,-0.9291120916014075
3,1038936,3,932000,0.1029283805739718
3,967104,1,962768,0.004483488849182704
3,967104,2,1916352,-0.9815366289458012
3,967104,3,965984,0.0011580967507114348
3,900000,1,885984,0.015573333333333328
3,900000,2,1770976,-0.967751111111111
3,900000,3,888480,0.012800000000000034
3,1586664,1,1502120,0.05328412316659359
3,1586664,2,3095136,-0.950719244906294
3,1586664,3,1499968,0.054640427967105776
3,1540024,1,1540288,-0.0001714258998561924
3,1540024,2,3063184,-0.9890495213061614
3,1540024,3,1541152,-0.0007324561175670041
3,1648800,1,1646520,0.001382823871906802
3,1648800,2,3275984,-0.986889859291606
3,1648800,3,1649952,-0.0006986899563319326
3,798712,1,798688,3.0048377888447497e-05
3,798712,2,1587904,-0.988080810104268
3,798712,3,799744,-0.001292080249201133
3,1150712,1,1146168,0.0039488594887339135
3,1150712,2,2281584,-0.9827585008238378
3,1150712,3,1149856,0.0007438872628424686
3,812672,1,806616,0.007451960938730462
3,812672,2,1616192,-0.9887383839974799
3,812672,3,811104,0.0019294377067254898
3,670488,1,666112,0.006526589588478848
3,670488,2,1329408,-0.9827468947990121
3,670488,3,669984,0.0007516913054372854
3,1364912,1,1365032,-8.791775586991513e-05
3,1364912,2,2710672,-0.985968326163152
3,1364912,3,1365984,-0.0007853986191050932
3,767936,1,768024,-0.0001145928827401832
3,767936,2,1526800,-0.9881865155429619
3,767936,3,768960,-0.0013334444537045353
3,1684264,1,1679512,0.002821410420219106
3,1684264,2,3340048,-0.9830905368754541
3,1684264,3,1682464,0.0010687160682648633
3,1081456,1,1076968,0.004149960793596752
3,1081456,2,2146016,-0.9843766181888121
3,1081456,3,1080480,0.0009024870175022848
3,1064464,1,1044648,0.018615941920064882
3,1064464,2,2078304,-0.9524417923011017
3,1064464,3,1048992,0.01453501480557351
3,1181544,1,1177056,0.0037984196949076843
3,1181544,2,2341376,-0.9816240444706248
3,1181544,3,1180512,0.0008734334057809434
3,599536,1,595120,0.007365696138347033
3,599536,2,1185824,-0.9779029115849591
3,599536,3,598432,0.0018414240345867583
3,619472,1,619464,1.2914223725957186e-05
3,619472,2,1231312,-0.9876798305653847
3,619472,3,620512,-0.0016788490843815396
3,1067440,1,1047616,0.018571535636663472
3,1067440,2,2084992,-0.9532638836843288
3,1067440,3,1051936,0.014524469759424452
3,791496,1,791560,-8.085953687708702e-05
3,791496,2,1573504,-0.9880125736579843
3,791496,3,792512,-0.001283645147922341
3,1311288,1,1311392,-7.93113335895157e-05
3,1311288,2,2607504,-0.9885059575013269
3,1311288,3,1312384,-0.0008358194385977846
3,2184112,1,2180048,0.0018607104397576624
3,2184112,2,4338640,-0.9864549070743625
3,2184112,3,2182656,0.000666632480385676
3,1027424,1,1022984,0.004321487526084633
3,1027424,2,2035600,-0.9812657675896221
3,1027424,3,1026208,0.0011835425296664592
3,770272,1,766560,0.004819076897511487
3,770272,2,1532112,-0.9890532175647044
3,770272,3,769856,0.0005400689626521293
3,2042336,1,1944656,0.04782758566660916
3,2042336,2,3865808,-0.8928364382746032
3,2042336,3,1948320,0.04603356156871352
3,641472,1,636728,0.007395490372144042
3,641472,2,1268304,-0.9771774917689315
3,641472,3,639904,0.002444377930759245
3,1944936,1,1945320,-0.0001974358025147449
3,1944936,2,3864224,-0.986812933690363
3,1944936,3,1946080,-0.0005881941616587838
3,151224,1,150744,0.003174099349309678
3,151224,2,299376,-0.9796857641644183
3,151224,3,152192,-0.0064011003544410805
3,3216488,1,3212696,0.0011789255859185888
3,3216488,2,6389920,-0.9866139715117854
3,3216488,3,3215200,0.0004004367496474037
3,1196144,1,1195712,0.000361160529167015
3,1196144,2,2376480,-0.9867841998956648
3,1196144,3,1197216,-0.0008962131649701277
3,408000,1,403392,0.011294117647058788
3,408000,2,806800,-0.9774509803921569
3,408000,3,405760,0.005490196078431375
3,1282040,1,1280168,0.0014601728495210464
3,1282040,2,2542576,-0.983226732395245
3,1282040,3,1283136,-0.0008548875230101061
3,1683024,1,1682888,8.080692848111415e-05
3,1683024,2,3345056,-0.9875272129215031
3,1683024,3,1684160,-0.0006749755202539731
3,2201872,1,2197704,0.0018929347391674067
3,2201872,2,4372352,-0.9857430404673841
3,2201872,3,2200928,0.0004287261021530542
3,886432,1,881264,0.005830114436301992
3,886432,2,1756032,-0.9810115158297534
3,886432,3,884256,0.0024547850258113124
3,888992,1,889160,-0.00018897807854290072
3,888992,2,1767968,-0.9887333069363953
3,888992,3,890016,-0.0011518663834995113
3,1254888,1,1250280,0.00367204085145445
3,1254888,2,2484800,-0.980097028579443
3,1254888,3,1252192,0.0021483989009377646
3,1843184,1,1843000,9.982725544488424e-05
3,1843184,2,3664672,-0.9882290644884071
3,1843184,3,1844320,-0.000616324794486145
3,1081176,1,1066592,0.01348901566442462
3,1081176,2,2148400,-0.9870955330122015
3,1081176,3,1071904,0.008575847040629858
3,1880512,1,1782720,0.052002858795902385
3,1880512,2,3547584,-0.8864989960181058
3,1880512,3,1785952,0.050284177926011586
3,1522640,1,1517544,0.0033468186833394142
3,1522640,2,3021856,-0.9846161929280723
3,1522640,3,1520544,0.0013765565071192087
3,2064152,1,2064520,-0.0001782814443898051
3,2064152,2,4100304,-0.9864351074920839
3,2064152,3,2065312,-0.000561974118185038
3,1640728,1,1641128,-0.00024379421817632974
3,1640728,2,3259984,-0.9869131263682951
3,1640728,3,1641856,-0.0006874996952572765
3,1604456,1,1604704,-0.00015456952387604694
3,1604456,2,3190768,-0.9886914941886844
3,1604456,3,1605600,-0.0007130142552989049
3,1710256,1,1705592,0.002727077115940557
3,1710256,2,3395984,-0.9856582874142819
3,1710256,3,1708256,0.0011694155728733113
3,1312856,1,1308568,0.00326616171156624
3,1312856,2,2603760,-0.9832792019840713
3,1312856,3,1311808,0.0007982596720432777
3,1929040,1,1929384,-0.00017832704350340123
3,1929040,2,3837904,-0.9895409115414922
3,1929040,3,1930176,-0.0005888939576161878
3,1197680,1,1197864,-0.00015363035201398922
3,1197680,2,2381312,-0.9882706566027653
3,1197680,3,1198752,-0.0008950637899940439
3,494424,1,490248,0.008446191932430458
3,494424,2,978656,-0.9793861139426889
3,494424,3,494784,-0.0007281199941751026
3,1368616,1,1364080,0.0033142970709095776
3,1368616,2,2711728,-0.9813651162926635
3,1368616,3,1367456,0.0008475715613437407
3,1189952,1,1185120,0.004060667993330824
3,1189952,2,2361696,-0.984698542462217
3,1189952,3,1188608,0.0011294573226483529
3,1925936,1,1925592,0.00017861445032441026
3,1925936,2,3831248,-0.9892914406293876
3,1925936,3,1927072,-0.0005898430685131739
3,604616,1,604264,0.0005821877026079836
3,604616,2,1201584,-0.987350649006973
3,604616,3,605632,-0.0016804054143455538
3,832400,1,832360,4.805382027872618e-05
3,832400,2,1656320,-0.9898125901009129
3,832400,3,833440,-0.0012493993272464365
3,741136,1,741160,-3.2382720580370616e-05
3,741136,2,1473472,-0.9881263357872239
3,741136,3,742176,-0.0014032512251462848
3,1836296,1,1828224,0.004395805469270764
3,1836296,2,3638960,-0.9816848699773892
3,1836296,3,1831104,0.002827430871711334
3,603880,1,598360,0.009140888918328094
3,603880,2,1194016,-0.9772405113598728
3,603880,3,600960,0.004835397761144611
3,1743256,1,1743528,-0.00015602986595197876
3,1743256,2,3465824,-0.98813255196024
3,1743256,3,1744384,-0.0006470650323302518
3,2574144,1,2557648,0.0064083438999527065
3,2574144,2,5087776,-0.9764923796026952
3,2574144,3,2561664,0.004848213619750852
3,908720,1,904264,0.004903600669073027
3,908720,2,1800128,-0.980949027203099
3,908720,3,908000,0.0007923232678932468
3,1133696,1,1133920,-0.00019758383199719454
3,1133696,2,2253872,-0.9880744044258778
3,1133696,3,1134784,-0.0009596928982724684
3,594800,1,590192,0.007747141896435772
3,594800,2,1176752,-0.978399462004035
3,594800,3,593696,0.001856086079354391
3,504616,1,502344,0.004502433533617678
3,504616,2,999104,-0.9799292927691552
3,504616,3,505568,-0.0018865830651426663
3,2127320,1,2122912,0.002072090705676599
3,2127320,2,4222496,-0.9848899084293854
3,2127320,3,2126304,0.0004775962243573906
3,1792312,1,1792416,-5.802561161227793e-05
3,1792312,2,3565232,-0.9891804551886056
3,1792312,3,1793440,-0.0006293547105638009
3,396272,1,391216,0.012758913069810585
3,396272,2,783536,-0.9772681390560018
3,396272,3,394016,0.00569305931279529
3,1686240,1,1681992,0.0025192143467122063
3,1686240,2,3348592,-0.9858335705474903
3,1686240,3,1684928,0.0007780624347660803
3,2523824,1,2519832,0.0015817267765105836
3,2523824,2,5012704,-0.9861543435675388
3,2523824,3,2521920,0.000754410767153324
3,1188648,1,1186768,0.0015816288758320196
3,1188648,2,2365552,-0.9901198672777811
3,1188648,3,1189728,-0.0009085953116481083
3,981152,1,976656,0.0045823684811323595
3,981152,2,1943840,-0.981181305241186
3,981152,3,979968,0.0012067447245687202
3,1571536,1,1567296,0.0026979973732704776
3,1571536,2,3116976,-0.9833945897516825
3,1571536,3,1570208,0.0008450331395526423
3,1793912,1,1794064,-8.473102359540796e-05
3,1793912,2,3565616,-0.9876203514999622
3,1793912,3,1795040,-0.000628793385628823
3,1054280,1,1054392,-0.00010623363812278797
3,1054280,2,2096384,-0.9884508859126608
3,1054280,3,1055360,-0.0010243957961830752
3,1473472,1,1473328,9.772835859789275e-05
3,1473472,2,2931744,-0.9896842288146637
3,1473472,3,1473984,-0.0003474786083481618
3,1938776,1,1922128,0.008586860988582523
3,1938776,2,3821808,-0.9712478388426513
3,1938776,3,1925856,0.006663998316463582
3,1627032,1,1627216,-0.00011308935534160014
3,1627032,2,3233808,-0.9875503370554481
3,1627032,3,1628160,-0.0006932869175284573
3,857304,1,857280,2.79947369894451e-05
3,857304,2,1704832,-0.988596810466299
3,857304,3,858336,-0.0012037736905461394
3,1415040,1,1355104,0.04235639981908634
3,1415040,2,2763360,-0.9528493894165535
3,1415040,3,1352384,0.04427860696517416
3,763728,1,763720,1.0474933484161397e-05
3,763728,2,1519792,-0.989965013722163
3,763728,3,764768,-0.001361741352942314
3,1269304,1,1207168,0.048952811934729556
3,1269304,2,2439696,-0.9220738294372348
3,1269304,3,1205664,0.050137713266483086
3,1768768,1,1768904,-7.688967688235238e-05
3,1768768,2,3517104,-0.9884484567789558
3,1768768,3,1769920,-0.000651300792416043
3,1740640,1,1740928,-0.00016545638385889738
3,1740640,2,3460256,-0.9879216839783069
3,1740640,3,1741792,-0.0006618255354351454
3,1027048,1,1027208,-0.00015578629236423502
3,1027048,2,2042352,-0.9885652861404726
3,1027048,3,1028128,-0.0010515574734579758
3,664984,1,664840,0.00021654656352632085
3,664984,2,1322800,-0.9892207932822443
3,664984,3,666016,-0.001551917038605355
3,972752,1,968192,0.004687731302531417
3,972752,2,1926736,-0.9807062848495813
3,972752,3,971136,0.0016612661808971252
3,1255992,1,1256248,-0.00020382295428622577
3,1255992,2,2497056,-0.9881145739781783
3,1255992,3,1257088,-0.0008726170230384245
3,1325816,1,1325976,-0.00012068039607315839
3,1325816,2,2636240,-0.9883905458977715
3,1325816,3,1326912,-0.0008266607131004466
3,1396040,1,1396288,-0.0001776453396751254
